"","PercProtected","ResourceMobility","ProtectedCC","WorkingCC","MeanPayoff","meanTimeWorking"
"1",0.05,0.05,1,0.77259649122807,17,0.962061870019884
"2",0.1,0.05,1,0.76737037037037,17,0.955265111613305
"3",0.15,0.05,0.955777777777778,0.257647058823529,6.90333333333333,0.975400936431418
"4",0.2,0.05,0.905,0.00716666666666667,2.17,0.957818537249832
"5",0.25,0.05,0.917066666666667,0.00648888888888889,2.50666666666667,0.959451111227252
"6",0.3,0.05,0.911222222222222,0.0069047619047619,3.09333333333333,0.959528019852813
"7",0.35,0.05,0.92,0.0057948717948718,2.69666666666667,0.968948227140823
"8",0.4,0.05,0.9075,0.0113333333333333,3.78333333333333,0.961870516547109
"9",0.45,0.05,0.920148148148148,0.00733333333333333,4.00333333333333,0.965108159640821
"10",0.5,0.05,0.919466666666667,0.0128666666666667,4.08333333333333,0.966939147009661
"11",0.55,0.05,0.916969696969697,0.0111851851851852,4.39,0.966390453288249
"12",0.6,0.05,0.917333333333333,0.01825,5.21333333333333,0.965537143795924
"13",0.65,0.05,0.922461538461538,0.016,5.36666666666667,0.969840118603592
"14",0.7,0.05,0.91252380952381,0.0184444444444444,6.32333333333333,0.956548854088462
"15",0.75,0.05,0.909777777777778,0.0204,6.90666666666667,0.957869404705092
"16",0.8,0.05,0.909875,0.0166666666666667,8.03666666666667,0.96016350452704
"17",0.85,0.05,0.915764705882353,0.0324444444444445,7.50333333333333,0.962892101096652
"18",0.9,0.05,0.907,0.0833333333333335,8.31333333333333,0.955329230471223
"19",0.95,0.05,0.910736842105263,0.0473333333333339,8.28666666666667,0.961428716748428
"20",0.05,0.1,0.884,0.00943859649122807,0.49,0.970920649297735
"21",0.1,0.1,0.880333333333333,0.006,1.22666666666667,0.974308804002039
"22",0.15,0.1,0.878,0.00823529411764706,2,0.97277115117008
"23",0.2,0.1,0.876666666666667,0.009625,2.44,0.971859586802379
"24",0.25,0.1,0.888,0.00826666666666667,3.26,0.970770367924088
"25",0.3,0.1,0.886444444444444,0.00533333333333333,3.57666666666667,0.974545125734157
"26",0.35,0.1,0.873047619047619,0.00943589743589744,4.92333333333333,0.965774828038078
"27",0.4,0.1,0.873083333333333,0.00877777777777778,5.46333333333333,0.965410579033263
"28",0.45,0.1,0.87637037037037,0.0114545454545455,5.95333333333333,0.973154305691563
"29",0.5,0.1,0.874266666666667,0.0158666666666667,6.63666666666667,0.975983925848582
"30",0.55,0.1,0.873030303030303,0.0105185185185185,7.35333333333333,0.96964907836111
"31",0.6,0.1,0.879166666666667,0.00825,8.1,0.968933598699785
"32",0.65,0.1,0.862717948717949,0.0159047619047619,9.41333333333333,0.958123011485123
"33",0.7,0.1,0.870666666666667,0.0297777777777778,9.28,0.963625573618301
"34",0.75,0.1,0.877955555555556,0.0229333333333333,9.5,0.973674804603793
"35",0.8,0.1,0.873958333333333,0.0388333333333333,10.2033333333333,0.97146006132473
"36",0.85,0.1,0.867176470588235,0.0531111111111111,11.8533333333333,0.963663321001034
"37",0.9,0.1,0.878185185185185,0.127999999999999,11.2766666666667,0.968269211232711
"38",0.95,0.1,0.866526315789474,0.0306666666666675,7.86333333333333,0.963918540262562
"39",0.05,0.15,0.869333333333333,0.00687719298245614,1.37,0.967540133123623
"40",0.1,0.15,0.847333333333333,0.00511111111111111,1.83,0.968698701522752
"41",0.15,0.15,0.835111111111111,0.00905882352941176,2.58333333333333,0.970411035672025
"42",0.2,0.15,0.833833333333333,0.0110416666666667,3.44333333333333,0.968105289909175
"43",0.25,0.15,0.822133333333333,0.00844444444444444,4.55333333333333,0.963346562684259
"44",0.3,0.15,0.829888888888889,0.013952380952381,4.96,0.968285358824744
"45",0.35,0.15,0.813238095238095,0.0152820512820513,6.86,0.957523098242211
"46",0.4,0.15,0.828,0.00883333333333333,7.12,0.97091306840639
"47",0.45,0.15,0.827555555555555,0.0109090909090909,8.29333333333333,0.966599603295014
"48",0.5,0.15,0.824666666666667,0.0155333333333333,9.14666666666667,0.967985944309028
"49",0.55,0.15,0.821454545454545,0.0226666666666667,9.68666666666667,0.962113536302535
"50",0.6,0.15,0.825888888888889,0.0200833333333333,10.1166666666667,0.973692692852204
"51",0.65,0.15,0.828051282051282,0.0206666666666667,11.3333333333333,0.971777660842666
"52",0.7,0.15,0.83452380952381,0.0208888888888889,12.5,0.971225044780098
"53",0.75,0.15,0.819955555555556,0.0364,13.9366666666667,0.961517948122204
"54",0.8,0.15,0.820375,0.0488333333333333,15.1466666666667,0.96071798792165
"55",0.85,0.15,0.828196078431373,0.0608888888888889,15.3533333333333,0.967494619824885
"56",0.9,0.15,0.828592592592593,0.128333333333332,11.0333333333333,0.968448481859544
"57",0.95,0.15,0.821964912280702,0.0346666666666675,7.58666666666667,0.965422282342864
"58",0.05,0.2,0.810666666666667,0.00428070175438596,1.08,0.97015527044467
"59",0.1,0.2,0.792333333333333,0.00659259259259259,2.17,0.973011714685258
"60",0.15,0.2,0.791555555555556,0.00482352941176471,3.64,0.967460843025754
"61",0.2,0.2,0.792,0.00645833333333333,4.33333333333333,0.967103829514663
"62",0.25,0.2,0.777066666666667,0.00702222222222222,5.83333333333333,0.964896522631933
"63",0.3,0.2,0.774555555555556,0.0118571428571429,6.95,0.963265201176354
"64",0.35,0.2,0.782095238095238,0.00851282051282051,8.31666666666667,0.967148082218441
"65",0.4,0.2,0.781083333333333,0.00738888888888889,9.82333333333333,0.960906570627748
"66",0.45,0.2,0.778666666666667,0.0101818181818182,11.0733333333333,0.967347345472065
"67",0.5,0.2,0.785066666666667,0.0146666666666667,11.2,0.969847369114077
"68",0.55,0.2,0.775454545454546,0.0180740740740741,12.48,0.968055773744933
"69",0.6,0.2,0.777944444444444,0.0170833333333333,13.9033333333333,0.96993291581768
"70",0.65,0.2,0.781230769230769,0.0314285714285714,14.2333333333333,0.970975706550148
"71",0.7,0.2,0.780571428571429,0.0395555555555556,16.1866666666667,0.964549918547683
"72",0.75,0.2,0.788,0.0364,16.27,0.967447784814241
"73",0.8,0.2,0.796666666666667,0.0545,16.87,0.961632203814965
"74",0.85,0.2,0.782980392156863,0.0919999999999995,15.3533333333333,0.973571163094206
"75",0.9,0.2,0.779518518518518,0.125333333333332,10.9533333333333,0.969272236200041
"76",0.95,0.2,0.774210526315789,0.0313333333333342,7.4,0.965023394486365
"77",0.05,0.25,0.75,0.00508771929824561,1.41666666666667,0.967585414574849
"78",0.1,0.25,0.721333333333333,0.00859259259259259,2.85666666666667,0.962578975830215
"79",0.15,0.25,0.743111111111111,0.00784313725490196,4.31333333333333,0.961903609814271
"80",0.2,0.25,0.751,0.00375,6.16,0.973212900601529
"81",0.25,0.25,0.744133333333333,0.00826666666666667,6.95333333333333,0.974687656408086
"82",0.3,0.25,0.749111111111111,0.00738095238095238,8.06333333333333,0.973459353855135
"83",0.35,0.25,0.74552380952381,0.00784615384615385,9.38,0.971839943851387
"84",0.4,0.25,0.72675,0.0165,11.08,0.963137333437535
"85",0.45,0.25,0.736592592592593,0.0133939393939394,12.65,0.968032659594989
"86",0.5,0.25,0.733,0.0169333333333333,13.68,0.967664366435341
"87",0.55,0.25,0.732242424242424,0.0264444444444444,14.7966666666667,0.968746291994937
"88",0.6,0.25,0.735666666666667,0.02825,16.1166666666667,0.963270700216265
"89",0.65,0.25,0.817589743589744,0.347904761904762,16.95,0.968485569763364
"90",0.7,0.25,0.820904761904762,0.433333333333333,17,0.970218958011061
"91",0.75,0.25,0.793288888888889,0.32,17,0.958432536453938
"92",0.8,0.25,0.761625,0.1515,17,0.966065924027629
"93",0.85,0.25,0.736705882352941,0.0964444444444439,15.2866666666667,0.969510663284609
"94",0.9,0.25,0.73562962962963,0.123333333333332,10.61,0.975035508479049
"95",0.95,0.25,0.725719298245614,0.0286666666666676,7.00333333333333,0.969802058792128
"96",0.05,0.3,0.738666666666667,0.00743859649122807,1.38666666666667,0.964599069155135
"97",0.1,0.3,0.724666666666667,0.00511111111111111,3.46,0.965972391535814
"98",0.15,0.3,0.697111111111111,0.00874509803921569,5.12333333333333,0.961401437518509
"99",0.2,0.3,0.696333333333333,0.0122083333333333,6.34,0.964674697554607
"100",0.25,0.3,0.6932,0.0072,8.01,0.97093244542085
"101",0.3,0.3,0.695,0.0107619047619048,10.0833333333333,0.962463240866971
"102",0.35,0.3,0.688190476190476,0.00902564102564103,11.4666666666667,0.970766279778408
"103",0.4,0.3,0.675583333333333,0.015,13.5366666666667,0.965707058930696
"104",0.45,0.3,0.683851851851852,0.0185454545454545,14.38,0.964617404540041
"105",0.5,0.3,0.6842,0.0169333333333333,16.0033333333333,0.968243260528343
"106",0.55,0.3,0.93230303030303,0.622222222222222,17,0.965129968224162
"107",0.6,0.3,0.869222222222222,0.575,17,0.968989487998809
"108",0.65,0.3,0.82548717948718,0.514285714285714,17,0.964865562608187
"109",0.7,0.3,0.782428571428571,0.433333333333333,17,0.966879161768779
"110",0.75,0.3,0.745333333333333,0.32,17,0.964994494025141
"111",0.8,0.3,0.717708333333333,0.151166666666666,16.9966666666667,0.964613234207112
"112",0.85,0.3,0.686901960784314,0.101111111111111,15.4366666666667,0.963816636020427
"113",0.9,0.3,0.680777777777778,0.138333333333332,11.29,0.959469157635296
"114",0.95,0.3,0.67378947368421,0.0393333333333342,6.99666666666667,0.966564201380065
"115",0.05,0.35,0.686,0.00698245614035088,2.06333333333333,0.962184096902017
"116",0.1,0.35,0.485666666666667,0.00725925925925926,2.72333333333333,0.962054253223574
"117",0.15,0.35,0.316888888888889,0.00827450980392157,2.44333333333333,0.957905895259225
"118",0.2,0.35,0.289666666666667,0.010625,3.07666666666667,0.965256345023561
"119",0.25,0.35,0.2308,0.006,3.09,0.962264799617633
"120",0.3,0.35,0.231777777777778,0.00704761904761905,3.75333333333333,0.97776417471451
"121",0.35,0.35,0.147714285714286,0.00656410256410257,3.04333333333333,0.954920188156005
"122",0.4,0.35,0.140166666666667,0.00605555555555556,3.41666666666667,0.962733539037651
"123",0.45,0.35,0.153555555555556,0.0105454545454545,4.10333333333333,0.973554621394821
"124",0.5,0.35,0.847666666666667,0.382933333333333,17,0.978075723853062
"125",0.55,0.35,0.908787878787879,0.622222222222222,17,0.968603526576865
"126",0.6,0.35,0.846722222222222,0.575,17,0.963802029642159
"127",0.65,0.35,0.798871794871795,0.514285714285714,17,0.966636112471349
"128",0.7,0.35,0.738619047619048,0.433333333333333,17,0.963161403619593
"129",0.75,0.35,0.702577777777778,0.32,17,0.976409041113685
"130",0.8,0.35,0.666,0.150666666666666,16.9966666666667,0.971004699210012
"131",0.85,0.35,0.0696862745098039,0.0226666666666667,3.71666666666667,0.966130762213326
"132",0.9,0.35,0.0705925925925926,0.0410000000000001,3.71,0.96952440187773
"133",0.95,0.35,0.0655438596491228,0.167333333333333,3.08333333333333,0.973918186254433
"134",0.05,0.4,0.47,0.00547368421052632,1.69,0.966866347050829
"135",0.1,0.4,0.220666666666667,0.00511111111111111,1.38333333333333,0.962217858619845
"136",0.15,0.4,0.173555555555556,0.00949019607843137,1.36666666666667,0.963102077392342
"137",0.2,0.4,0.129166666666667,0.008,1.36,0.97309419486112
"138",0.25,0.4,0.104133333333333,0.0064,1.36666666666667,0.967056683205244
"139",0.3,0.4,0.0937777777777778,0.010047619047619,1.37666666666667,0.954993731393094
"140",0.35,0.4,0.0800952380952381,0.00487179487179487,1.72,0.964184148635448
"141",0.4,0.4,0.0679166666666667,0.00766666666666667,1.69333333333333,0.963348724191395
